DEBUG 2019-04-15 22:38:34,095 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
DEBUG 2019-04-15 22:38:34,139 [1    ] Abp.Modules.AbpModuleManager             - Found 15 ABP modules in total.
DEBUG 2019-04-15 22:38:34,161 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.MiniBlog.Web.Startup.MiniBlogWebMvcModule, Abp.MiniBlog.Web.Mvc, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-04-15 22:38:34,165 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.MiniBlog.MiniBlogWebCoreModule, Abp.MiniBlog.Web.Core, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-04-15 22:38:34,166 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.MiniBlog.MiniBlogApplicationModule, Abp.MiniBlog.Application, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-04-15 22:38:34,166 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.MiniBlog.MiniBlogCoreModule, Abp.MiniBlog.Core, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-04-15 22:38:34,166 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Zero.AbpZeroCoreModule, Abp.ZeroCore, Version=4.3.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-04-15 22:38:34,166 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Zero.AbpZeroCommonModule, Abp.Zero.Common, Version=4.3.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-04-15 22:38:34,167 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AbpKernelModule, Abp, Version=4.3.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-04-15 22:38:34,167 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AutoMapper.AbpAutoMapperModule, Abp.AutoMapper, Version=4.3.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-04-15 22:38:34,168 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.MiniBlog.EntityFrameworkCore.MiniBlogEntityFrameworkModule, Abp.MiniBlog.EntityFrameworkCore, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-04-15 22:38:34,168 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Zero.EntityFrameworkCore.AbpZeroCoreEntityFrameworkCoreModule, Abp.ZeroCore.EntityFrameworkCore, Version=4.3.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-04-15 22:38:34,168 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.EntityFrameworkCore.AbpEntityFrameworkCoreModule, Abp.EntityFrameworkCore, Version=4.3.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-04-15 22:38:34,168 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.EntityFramework.AbpEntityFrameworkCommonModule, Abp.EntityFramework.Common, Version=4.3.0.0, Culture=neutral, PublicKeyToken=null
